name,address,street,postal_code,city,canton,phone_number,professions,url,official_website,Zuweisung,Triggered_Keywords
Spitalzentrum Biel - Urologische Klinik,"Vogelsang 84, 2502 Biel",Vogelsang 84,2502,Biel,Bern,032 324 24 24,Urologie,https://www.onedoc.ch/de/spital/biel/ezgk/spitalzentrum-biel-urologische-klinik,,0,
SRO Gesundheitszentrum Huttwil,"Spitalstrasse 51, 4950 Huttwil",Spitalstrasse 51,4950,Huttwil,Bern,062 959 61 61,"Allgemeine Innere Medizin, Angiologie, Anästhesiologie",https://www.onedoc.ch/de/spital/huttwil/ezfo/sro-gesundheitszentrum-huttwil,https://www.sro.ch/sro/standorte/gesundheitszentrum-huttwil/,1,Zuweiser
SRO Gesundheitszentrum Huttwil - Chirurgie Allgemein,"Spitalstrasse 51, 4950 Huttwil",Spitalstrasse 51,4950,Huttwil,Bern,062 959 67 40,Chirurgie,https://www.onedoc.ch/de/spital/huttwil/ezie/sro-gesundheitszentrum-huttwil-chirurgie-allgemein,https://www.sro.ch/sro/standorte/gesundheitszentrum-huttwil/,1,Zuweiser
SRO Gesundheitszentrum Huttwil - Innere Medizin,"Spitalstrasse 51, 4950 Huttwil",Spitalstrasse 51,4950,Huttwil,Bern,062 959 67 10,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/huttwil/esf5/sro-gesundheitszentrum-huttwil-innere-medizin,https://www.sro.ch/sro/standorte/gesundheitszentrum-huttwil/,1,Zuweiser
SRO Gesundheitszentrum Huttwil - Psych. Ambulatorium,"Spitalstrasse 51, 4950 Huttwil",Spitalstrasse 51,4950,Huttwil,Bern,062 959 61 61,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/huttwil/ezan/sro-gesundheitszentrum-huttwil-psych-ambulatorium,https://www.sro.ch/sro/standorte/gesundheitszentrum-huttwil/,1,Zuweiser
SRO Gesundheitszentrum Jura Süd,"Anternstrasse 22, 4704 Niederbipp",Anternstrasse 22,4704,Niederbipp,Bern,032 633 71 71,"Anästhesiologie, Chirurgie, Handchirurgie, Plastische, rekonstruktive und ästhetische Chirurgie, Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/niederbipp/ey70/sro-gesundheitszentrum-jura-sud,https://www.sro.ch/sro/standorte/gesundheitszentrum-jura-sued/,1,Zuweiser
SRO Gesundheitszentrum Jura Süd - Chirurgie Allgemein,"Anternstrasse 22, 4704 Niederbipp",Anternstrasse 22,4704,Niederbipp,Bern,032 633 71 71,Chirurgie,https://www.onedoc.ch/de/spital/niederbipp/erv5/sro-gesundheitszentrum-jura-sud-chirurgie-allgemein,https://www.sro.ch/sro/standorte/gesundheitszentrum-jura-sued/,1,Zuweiser
SRO Gesundheitszentrum Jura Süd - Innere Medizin,"Anternstrasse 22, 4704 Niederbipp",Anternstrasse 22,4704,Niederbipp,Bern,032 633 71 71,"Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/niederbipp/ey95/sro-gesundheitszentrum-jura-sud-innere-medizin,https://www.sro.ch/sro/standorte/gesundheitszentrum-jura-sued/,1,Zuweiser
SRO Spital Langenthal - Anästhesie Allgemein,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,Anästhesiologie,https://www.onedoc.ch/de/spital/langenthal/ey8b/sro-spital-langenthal-anasthesie-allgemein,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/anaesthesiologie/,1,Zuweiser
SRO Spital Langenthal - Angiologie,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,"Allgemeine Innere Medizin, Angiologie",https://www.onedoc.ch/de/spital/langenthal/ey7u/sro-spital-langenthal-angiologie,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/angiologie/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Chirurgie Allgemein,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,Chirurgie,https://www.onedoc.ch/de/spital/langenthal/ey6n/sro-spital-langenthal-chirurgie-allgemein,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/chirurgie/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Chirurgie Hand,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,"Chirurgie, Handchirurgie, Plastische, rekonstruktive und ästhetische Chirurgie",https://www.onedoc.ch/de/spital/langenthal/ezf8/sro-spital-langenthal-chirurgie-hand,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/handchirurgie-und-plastische-chirurgie/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Chirurgie Orthopädische,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,Orthopädische Chirurgie,https://www.onedoc.ch/de/spital/langenthal/eyt4/sro-spital-langenthal-chirurgie-orthopadische,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/orthopaedie-und-traumatologie/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Dialysestation,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,"Allgemeine Innere Medizin, Nephrologie",https://www.onedoc.ch/de/spital/langenthal/ezh8/sro-spital-langenthal-dialysestation,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/nephrologie-und-dialyse/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Gastroenterologie,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 919 71 71,"Allgemeine Innere Medizin, Gastroenterologie",https://www.onedoc.ch/de/spital/langenthal/ey9c/sro-spital-langenthal-gastroenterologie,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/gastroenterologie-und-hepatologie/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Gynäkologische Klinik,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,"Gynäkologie und Geburtshilfe, Hausarztmedizin (Allgemeinmedizin)",https://www.onedoc.ch/de/spital/langenthal/ey53/sro-spital-langenthal-gynakologische-klinik,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/gynaekologie/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Innere Medizin,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,"Allgemeine Innere Medizin, Anästhesiologie, Endokrinologie und Diabetologie, Gastroenterologie, Infektiologie, Intensivmedizin, Nephrologie",https://www.onedoc.ch/de/spital/langenthal/eq0o/sro-spital-langenthal-innere-medizin,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/innere-medizin/,1,Zuweiser
SRO Spital Langenthal - Intensiv,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,"Allgemeine Innere Medizin, Intensivmedizin",https://www.onedoc.ch/de/spital/langenthal/er0t/sro-spital-langenthal-intensiv,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/intensivmedizin/,1,Zuweiser
SRO Spital Langenthal - Kinderklinik,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 10 01,Pädiatrie,https://www.onedoc.ch/de/spital/langenthal/ey9g/sro-spital-langenthal-kinderklinik,https://www.sro.ch/sro/standorte/spital-langenthal/,1,Zuweiser
SRO Spital Langenthal - Neurologie,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,Neurologie,https://www.onedoc.ch/de/spital/langenthal/ezfu/sro-spital-langenthal-neurologie,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/neurologie/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Notfallstation,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/langenthal/ezcn/sro-spital-langenthal-notfallstation,https://www.sro.ch/fachbereiche/notfallzentrum-und-rettungsdienst/notfallzentrum/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Onkologie,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,"Allgemeine Innere Medizin, Hämatologie, Medizinische Onkologie",https://www.onedoc.ch/de/spital/langenthal/ey7i/sro-spital-langenthal-onkologie,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/onkologie/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Ophthalmologische Klinik,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 922 07 27,Augenheilkunde,https://www.onedoc.ch/de/spital/langenthal/ezc8/sro-spital-langenthal-ophthalmologische-klinik,https://www.sro.ch/sro/standorte/spital-langenthal/,1,Zuweiser
SRO Spital Langenthal - ORL Klinik,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 923 27 27,"HNO (Hals-, Nasen-, Ohrenheilkunde)",https://www.onedoc.ch/de/spital/langenthal/ezd3/sro-spital-langenthal-orl-klinik,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/hals-nasen-ohrenmedizin-hno/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Radiologische Klinik,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,Radiologie,https://www.onedoc.ch/de/spital/langenthal/ezey/sro-spital-langenthal-radiologische-klinik,https://www.sro.ch/fachbereiche/medizinische-dienste/radiologie/,1,"Zuweisung, Zuweiser"
SRO Spital Langenthal - Urologische Klinik,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,Urologie,https://www.onedoc.ch/de/spital/langenthal/eze2/sro-spital-langenthal-urologische-klinik,https://www.sro.ch/fachbereiche/kliniken/fachbereiche-von-a-z/urologie/,1,"Zuweisung, Zuweiser"
SRO Spital Region Oberaargau,"St. Urbanstrasse 67, 4900 Langenthal",St. Urbanstrasse 67,4900,Langenthal,Bern,062 916 31 31,"Allgemeine Innere Medizin, Angiologie, Chirurgie, Handchirurgie, Hämatologie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/langenthal/eywh/sro-spital-region-oberaargau,https://www.sro.ch/,1,Zuweiser
"Stampfli Marcel, FMH Oto-Rhino-Laryngologie","Silbergasse 9, 2503 Biel",Silbergasse 9,2503,Biel,Bern,032 322 26 24,"HNO (Hals-, Nasen-, Ohrenheilkunde)",https://www.onedoc.ch/de/spital/biel/eseo/stampfli-marcel-fmh-oto-rhino-laryngologie,,0,
"Suprax, Amb. Suchtbehandlung","Kontrollstrasse 28, 2502 Biel",Kontrollstrasse 28,2502,Biel,Bern,032 343 60 60,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/biel/er12/suprax-amb-suchtbehandlung,,0,
"Thun, Spital STS - Spital Thun - Medizin Neurologie","Krankenhausstrasse 12, 3600 Thun",Krankenhausstrasse 12,3600,Thun,Bern,058 636 00 00,"Hausarztmedizin (Allgemeinmedizin), Neurologie",https://www.onedoc.ch/de/spital/thun/ey7e/thun-spital-sts-spital-thun-medizin-neurologie,https://www.spitalthun.ch/neurologie,1,Zuweiser
Universitäre Psychiatrische Dienste Bern (UPD),"Bolligenstrasse 111, 3000 Bern",Bolligenstrasse 111,3000,Bern,Bern,031 930 91 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/bern/ey57/universitare-psychiatrische-dienste-bern-upd,https://www.upd.ch/de/,1,Zuweiser
Universitäre Psychiatrische Dienste Bern (UPD) - Ambulatorium Ost,"Moserstrasse 24, 3014 Bern",Moserstrasse 24,3014,Bern,Bern,031 330 80 50,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/bern/er4e/universitare-psychiatrische-dienste-bern-upd-ambulatorium-ost,https://www.upd.ch/de/angebot/erwachsenenpsychiatrie/ambulant-ambulatorien.php,1,Zuweiser
Universitäre Psychiatrische Dienste Bern (UPD) - Kinder Psychiatrie,"Effingerstrasse 12, 3011 Bern",Effingerstrasse 12,3011,Bern,Bern,031 633 41 41,Kinder- und Jugendpsychiatrie,https://www.onedoc.ch/de/spital/bern/essj/universitare-psychiatrische-dienste-bern-upd-kinder-psychiatrie,https://www.upd.ch/de/angebot/kinder-und-jugendpsychiatrie/index_neu.php,1,Zuweiser
"Universitäre Psychiatrische Dienste Bern (UPD) - UPD, Psy. St. Freiburghaus","Bolligenstrasse 111, 3000 Bern",Bolligenstrasse 111,3000,Bern,Bern,031 930 91 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/bern/ezgi/universitare-psychiatrische-dienste-bern-upd-upd-psy-st-freiburghaus,https://www.upd.ch/de/,1,Zuweiser
"Universitäre Psychiatrische Dienste Bern (UPD) - UPD, Psy. St. Lenoir","Bolligenstrasse 111, 3000 Bern",Bolligenstrasse 111,3000,Bern,Bern,031 930 91 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/bern/ey9d/universitare-psychiatrische-dienste-bern-upd-upd-psy-st-lenoir,https://www.upd.ch/de/,1,Zuweiser
"Universitäre Psychiatrische Dienste Bern (UPD) - UPD, Psy. St. Lüthi","Bolligenstrasse 111, 3000 Bern",Bolligenstrasse 111,3000,Bern,Bern,031 930 91 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/bern/errr/universitare-psychiatrische-dienste-bern-upd-upd-psy-st-luthi,https://www.upd.ch/de/,1,Zuweiser
"Universitäre Psychiatrische Dienste Bern (UPD) - UPD, Psy. St. Marbach","Bolligenstrasse 111, 3000 Bern",Bolligenstrasse 111,3000,Bern,Bern,031 930 91 11,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/bern/ezae/universitare-psychiatrische-dienste-bern-upd-upd-psy-st-marbach,https://www.upd.ch/de/,1,Zuweiser
Universitätskl. Frauenheilkunde,"Friedbühlstrasse 19, 3010 Bern",Friedbühlstrasse 19,3010,Bern,Bern,031 632 10 10,"Gynäkologie und Geburtshilfe, Hausarztmedizin (Allgemeinmedizin), Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/bern/ezb3/universitatskl-frauenheilkunde,https://frauenheilkunde.insel.ch/de/,1,Zuweisung
Universitätskl. Frauenheilkunde - Brustzentrum/Chirurgie,"Friedbühlstrasse 19, 3010 Bern",Friedbühlstrasse 19,3010,Bern,Bern,031 632 16 50,"Allgemeine Innere Medizin, Gynäkologie und Geburtshilfe, Medizinische Onkologie",https://www.onedoc.ch/de/spital/bern/ey89/universitatskl-frauenheilkunde-brustzentrum-chirurgie,,0,
Universitätskl. Frauenheilkunde - Gynäkologie,"Friedbühlstrasse 19, 3010 Bern",Friedbühlstrasse 19,3010,Bern,Bern,031 632 10 10,"Anästhesiologie, Gynäkologie und Geburtshilfe, Hausarztmedizin (Allgemeinmedizin), Humane Papillomaviren Impfung (HPV) | Gebärmutterhalskrebsimpfung",https://www.onedoc.ch/de/spital/bern/ey51/universitatskl-frauenheilkunde-gynakologie,,0,
Universitätskl. Frauenheilkunde - Reproduktions-Endokrinologie,"Friedbühlstrasse 19, 3010 Bern",Friedbühlstrasse 19,3010,Bern,Bern,031 632 13 03,Gynäkologie und Geburtshilfe,https://www.onedoc.ch/de/spital/bern/erq9/universitatskl-frauenheilkunde-reproduktions-endokrinologie,,0,
WohnAutonom - Psychiatrie-Ambulatorium,"Sägestrasse 75, 3098 Köniz",Sägestrasse 75,3098,Köniz,Bern,031 970 58 71,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/koniz/esp3/wohnautonom-psychiatrie-ambulatorium,,0,
Azimut - Traitement dépendances - Ambulatoire psych.,"Rue du Molage 8, 1860 Aigle",Rue du Molage 8,1860,Aigle,Waadt,024 468 55 00,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/aigle/evv9/azimut-traitement-dependances-ambulatoire-psych,,0,
"Bidiville Jacques, FMH médecine interne générale","Avenue de Rumine 48, 1005 Lausanne",Avenue de Rumine 48,1005,Lausanne,Waadt,021 323 39 30,Allgemeine Innere Medizin,https://www.onedoc.ch/de/spital/lausanne/ec0c/bidiville-jacques-fmh-medecine-interne-generale,,0,
Cabinet Médical des Alpes - RSBJ,"Avenue des Alpes 18D, 1450 Sainte-Croix",Avenue des Alpes 18D,1450,Sainte-Croix,Waadt,024 455 16 16,Impfung,https://www.onedoc.ch/de/spital/sainte-croix/e26r/cabinet-medical-des-alpes-rsbj,https://www.rsbj.ch/,0,
Centre ambulatoire CAPAA - Psycho-gériatrie,"Chemin de Mont-Paisible 16, 1011 Lausanne",Chemin de Mont-Paisible 16,1011,Lausanne,Waadt,021 314 82 60,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/lausanne/evkc/centre-ambulatoire-capaa-psycho-geriatrie,https://www.chuv.ch/fr/fiches-psy/centre-ambulatoire-de-psychiatrie-de-lage-avance-capaa/,0,
Centre de vaccination Aigle,"Rue de la Gare 38, 1860 Aigle",Rue de la Gare 38,1860,Aigle,Waadt,058 715 11 00,COVID-19 Impfung,https://www.onedoc.ch/de/spital/aigle/e5oh/centre-de-vaccination-aigle,,0,
Centre Hospitalier Universitaire Vaudois (CHUV),"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Angiologie, Anästhesiologie, Chirurgie, Dermatologie und Venerologie, Endokrinologie und Diabetologie, Gastroenterologie, Gefässchirurgie, Gynäkologie und Geburtshilfe, HNO (Hals-, Nasen-, Ohrenheilkunde), Hausarztmedizin (Allgemeinmedizin), Herzchirurgie, Hämatologie, Infektiologie, Intensivmedizin, Kardiologie, Medizinische Onkologie, Nephrologie, Neurochirurgie, Neurologie, Nuklearmedizin, Orthopädische Chirurgie, Physikalische und Rehabilitative Medizin, Plastische, rekonstruktive und ästhetische Chirurgie, Pneumologie, Psychiatrie, Psychotherapie, Pädiatrie, Radio-Onkologie (Strahlentherapie), Radiologie, Urologie",https://www.onedoc.ch/de/spital/lausanne/ey8v/centre-hospitalier-universitaire-vaudois-chuv,https://www.chuv.ch/fr/chuv-home/,1,référence
Centre Médical de Bussigny,"Rue Saint-Germain 2, 1030 Bussigny-près-Lausanne",Rue Saint-Germain 2,1030,Bussigny-près-Lausanne,Waadt,021 804 31 11,"Gastroenterologie, Gynäkologie und Geburtshilfe, Hepatologie, Orthopädische Chirurgie, Proktologie",https://www.onedoc.ch/de/spital/bussigny-pres-lausanne/e1y6/centre-medical-de-bussigny,https://www.ehc-vd.ch/centremedical-bussigny,0,
Centre médical de St-Cergue,"Route d'Arzier 8, 1264 Saint-Cergue",Route d'Arzier 8,1264,Saint-Cergue,Waadt,022 994 60 58,"Allgemeine Innere Medizin, Chirurgie, Gefässchirurgie, Gynäkologie und Geburtshilfe, Hausarztmedizin (Allgemeinmedizin), Mund-, Kiefer- und Gesichtschirurgie, Neurologie, Oralchirurgie, Physikalische und Rehabilitative Medizin, Pneumologie, Urologie",https://www.onedoc.ch/de/spital/saint-cergue/ezpo/centre-medical-de-st-cergue,https://www.ghol.ch/jcms/fr/navigation/centre-medical-st-cergue/centre-medical-de-saint-cergue-p_176868.html,0,
Centre thérapeutique La Brine,"Route de la Brinaz 13, 1442 Montagny-près-Yverdon",Route de la Brinaz 13,1442,Montagny-près-Yverdon,Waadt,021 314 50 60,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/montagny-pres-yverdon/evp1/centre-therapeutique-la-brine,,0,
CHUV,"Avenue Pierre-Decker 2, 1011 Lausanne",Avenue Pierre-Decker 2,1011,Lausanne,Waadt,021 314 11 11,"Gynäkologie und Geburtshilfe, Kinderpsychologie, Sexologie",https://www.onedoc.ch/de/spital/lausanne/evi1/chuv,https://www.chuv.ch/fr/chuv-home/,1,référence
CHUV - Allergologie/Immunologie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Infektiologie, Pädiatrie",https://www.onedoc.ch/de/spital/lausanne/ez2x/chuv-allergologie-immunologie,https://www.chuv.ch/fr/ial/ial-home/,0,
CHUV - Angiologie,"Chemin de Mont-Paisible 18, 1011 Lausanne",Chemin de Mont-Paisible 18,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Angiologie, Hämatologie",https://www.onedoc.ch/de/spital/lausanne/evpw/chuv-angiologie,https://www.chuv.ch/fr/angiologie/ang-home/,0,
CHUV - Cardiologie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Anästhesiologie, Kardiologie",https://www.onedoc.ch/de/spital/lausanne/e0kv/chuv-cardiologie,https://www.chuv.ch/fr/cardiologie/car-home/,0,
CHUV - Cardiologie pédiatrique,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,Pädiatrie,https://www.onedoc.ch/de/spital/lausanne/e0jv/chuv-cardiologie-pediatrique,https://www.chuv.ch/fr/dfme/dfme-home/enfants-famille/specialites-medicales/cardiologie-pediatrique/prendre-contact-avec-nous/,0,
CHUV - Centre du sein,"Avenue Pierre Decker 2, 1011 Lausanne",Avenue Pierre Decker 2,1011,Lausanne,Waadt,021 314 11 11,Gynäkologie und Geburtshilfe,https://www.onedoc.ch/de/spital/lausanne/evnr/chuv-centre-du-sein,https://centrescancer.chuv.ch/service/centre-du-sein/,0,
CHUV - Chirurgie cardiaque,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Chirurgie, Gefässchirurgie, Herzchirurgie",https://www.onedoc.ch/de/spital/lausanne/e0l8/chuv-chirurgie-cardiaque,https://www.chuv.ch/fr/chirurgie-cardiaque/ccv-home/,0,
CHUV - Chirurgie Digestive,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,Chirurgie,https://www.onedoc.ch/de/spital/lausanne/evlm/chuv-chirurgie-digestive,https://www.chuv.ch/fr/chirurgie-viscerale/chv-home/,0,
CHUV - Chirurgie Neurologique,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Neurochirurgie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/lausanne/e0jo/chuv-chirurgie-neurologique,https://www.chuv.ch/fr/neurochirurgie/nch-home/,0,
CHUV - Chirurgie Orthopédique,"Avenue Pierre Decker 4, 1011 Lausanne",Avenue Pierre Decker 4,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Infektiologie, Intensivmedizin, Orthopädische Chirurgie, Physikalische und Rehabilitative Medizin",https://www.onedoc.ch/de/spital/lausanne/evt9/chuv-chirurgie-orthopedique,https://www.chuv.ch/fr/otr/otr-home/,0,
CHUV - Chirurgie Pédiatrique,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Intensivmedizin, Kinderchirurgie, Pädiatrie",https://www.onedoc.ch/de/spital/lausanne/e0kn/chuv-chirurgie-pediatrique,https://www.chuv.ch/fr/dfme/dfme-home/en-bref/contacts/pediatrie-et-chirurgie-de-lenfant-et-de-ladolescent/,0,
CHUV - Chirurgie Réparatrice/Plastique,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Handchirurgie, Plastische, rekonstruktive und ästhetische Chirurgie",https://www.onedoc.ch/de/spital/lausanne/e0n5/chuv-chirurgie-reparatrice-plastique,https://www.chuv.ch/fr/cpr/cpr-home/,0,
CHUV - Chirurgie thoracique,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Chirurgie, Herzchirurgie",https://www.onedoc.ch/de/spital/lausanne/e0ol/chuv-chirurgie-thoracique,https://www.chuv.ch/fr/chirurgie-thoracique/cht-home,0,
CHUV - Chirurgie Transplantation,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Hausarztmedizin (Allgemeinmedizin), Nephrologie",https://www.onedoc.ch/de/spital/lausanne/e0lf/chuv-chirurgie-transplantation,https://www.chuv.ch/fr/transplantation/cto-home/,0,
CHUV - Chirurgie vasculaire,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 314 11 11,"Chirurgie, Gefässchirurgie",https://www.onedoc.ch/de/spital/lausanne/e0jx/chuv-chirurgie-vasculaire,https://www.chuv.ch/fr/chirurgie-vasculaire/cva-home/,0,
CHUV - Consultation obesite,"Rue Saint-Martin 3, 1003 Lausanne",Rue Saint-Martin 3,1003,Lausanne,Waadt,021 314 45 20,"Allgemeine Innere Medizin, Endokrinologie und Diabetologie",https://www.onedoc.ch/de/spital/lausanne/evlx/chuv-consultation-obesite,https://www.chuv.ch/fr/edm/edm-home/patients-et-familles/prise-en-charge-de-lobesite/,1,référence
CHUV - Consultations de Chaudron,"Place Chauderon 18, 1003 Lausanne",Place Chauderon 18,1003,Lausanne,Waadt,021 314 00 50,"Psychiatrie, Psychotherapie",https://www.onedoc.ch/de/spital/lausanne/evuv/chuv-consultations-de-chaudron,https://www.chuv.ch/fr/fiches-psy/consultations-de-chauderon/,1,référence
CHUV - Direction général et médicale,"Rue du Bugnon 21, 1011 Lausanne",Rue du Bugnon 21,1011,Lausanne,Waadt,021 314 11 11,"Allergologie und Immunologie, Allgemeine Innere Medizin, Intensivmedizin, Klinische Pharmakologie und Toxikologie, Orthopädische Chirurgie",https://www.onedoc.ch/de/spital/lausanne/evkh/chuv-direction-general-et-medicale,,0,
CHUV - Endo/Diabétologie,"Avenue de la Sallaz 8, 1005 Lausanne",Avenue de la Sallaz 8,1005,Lausanne,Waadt,021 314 79 55,"Allgemeine Innere Medizin, Endokrinologie und Diabetologie",https://www.onedoc.ch/de/spital/lausanne/evm1/chuv-endo-diabetologie,https://www.chuv.ch/fr/edm/edm-home/,0,
CHUV - Gastroentérologie,"Rue du Bugnon 46, 1011 Lausanne",Rue du Bugnon 46,1011,Lausanne,Waadt,021 351 77 77,"Allgemeine Innere Medizin, Gastroenterologie",https://www.onedoc.ch/de/spital/lausanne/ezk2/chuv-gastroenterologie,https://www.chuv.ch/fr/gastro-hepato/glg-home/,0,
CHUV - Génétique médicale,"Avenue Pierre-Decker 5, 1011 Lausanne",Avenue Pierre-Decker 5,1011,Lausanne,Waadt,021 314 11 11,"Allgemeine Innere Medizin, Endokrinologie und Diabetologie, Hausarztmedizin (Allgemeinmedizin), Medizinische Genetik, Nephrologie, Pädiatrie",https://www.onedoc.ch/de/spital/lausanne/evit/chuv-genetique-medicale,https://www.chuv.ch/fr/medecine-genetique/gen-home/,0,
